32003,12,1300,FL,32003,1201300,-81.715035,30.095823,10440,1
33478,12,3400,FL,JUPITER,1203400,-80.215571,26.968021,206,0.042819
33478,12,3501,FL,JUPITER,1203501,-80.218926,26.920002,4605,0.957181
33480,12,3502,FL,PALM BEACH,1203502,-80.038454,26.690952,7368,0.692416
33480,12,3504,FL,PALM BEACH,1203504,-80.037926,26.597353,3273,0.307584
33483,12,3505,FL,DELRAY BEACH,1203505,-80.056211,26.494138,942,0.102347
33483,12,3506,FL,DELRAY BEACH,1203506,-80.065327,26.451113,8262,0.897653
33484,12,3506,FL,DELRAY BEACH,1203506,-80.134722,26.452854,18209,1
33486,12,3507,FL,BOCA RATON,1203507,-80.113853,26.35003,9302,0.967446
33486,12,3508,FL,BOCA RATON,1203508,-80.12446,26.329885,313,0.032553
33487,12,3507,FL,HIGHLAND BEACH,1203507,-80.080421,26.409692,11037,1
33493,12,3509,FL,SOUTH BAY,1203509,-80.718839,26.665796,1097,1
33496,12,3507,FL,BOCA RATON,1203507,-80.143012,26.407954,6449,0.575136
33496,12,3508,FL,BOCA RATON,1203508,-80.187672,26.401281,4764,0.424864
33498,12,3508,FL,BOCA RATON,1203508,-80.217254,26.392113,5673,1
33503,12,2708,FL,BALM,1202708,-82.273989,27.763448,35,1
33510,12,2707,FL,BRANDON,1202707,-82.299577,27.954227,11221,1
33511,12,2707,FL,BRANDON,1202707,-82.302517,27.914775,19845,0.888476
33511,12,2708,FL,BRANDON,1202708,-82.279745,27.880805,2491,0.111524
33513,12,1600,FL,BUSHNELL,1201600,-82.150466,28.664427,5578,1
33514,12,1600,FL,CENTER HILL,1201600,-81.994366,28.649978,736,1
33521,12,1600,FL,COLEMAN,1201600,-82.068753,28.799824,285,1
33523,12,1700,FL,33523,1201700,-82.184004,28.502488,2267,0.290195
33523,12,2501,FL,33523,1202501,-82.213629,28.407969,5545,0.709805
33525,12,2501,FL,RIDGE MANOR,1202501,-82.204352,28.336232,8393,1
33527,12,2706,FL,DOVER,1202706,-82.217547,27.995773,4250,0.819672
33527,12,2707,FL,DOVER,1202707,-82.256688,27.971125,138,0.026615
33527,12,2708,FL,DOVER,1202708,-82.195906,27.914467,797,0.153713
33534,12,2707,FL,GIBSONTON,1202707,-82.367197,27.852616,900,0.179247
33534,12,2708,FL,GIBSONTON,1202708,-82.370304,27.827003,4121,0.820753
33538,12,1600,FL,LAKE PANASOFFKEE,1201600,-82.13548,28.787789,2863,1
33540,12,2501,FL,ZEPHYRHILLS,1202501,-82.159755,28.245008,4792,0.992955
33540,12,2706,FL,ZEPHYRHILLS,1202706,-82.166099,28.164837,34,0.007045
33541,12,2501,FL,ZEPHYRHILLS,1202501,-82.212952,28.228653,12695,1
33542,12,2501,FL,33542,1202501,-82.182425,28.238862,13125,1
33543,12,2501,FL,WESLEY CHAPEL,1202501,-82.306599,28.195517,9251,1
33544,12,2501,FL,ZEPHYRHILLS,1202501,-82.369322,28.224573,8769,1
33545,12,2501,FL,33545,1202501,-82.301036,28.254809,5192,1
33547,12,2708,FL,LITHIA,1202708,-82.183187,27.84336,6773,1
33548,12,2502,FL,33548,1202502,-82.467639,28.1761,56,0.023983
33548,12,2704,FL,33548,1202704,-82.475149,28.137377,2279,0.976017
33549,12,2501,FL,LUTZ,1202501,-82.451539,28.180348,1735,0.24921
33549,12,2704,FL,LUTZ,1202704,-82.443256,28.120926,5227,0.75079
33556,12,2502,FL,ODESSA,1202502,-82.565128,28.18303,2543,0.294261
33556,12,2703,FL,ODESSA,1202703,-82.597909,28.121048,6099,0.705739
33558,12,2502,FL,33558,1202502,-82.486493,28.185716,1641,0.190283
33558,12,2703,FL,33558,1202703,-82.530543,28.153908,1629,0.188891
33558,12,2704,FL,33558,1202704,-82.521599,28.143329,5354,0.620825
33559,12,2501,FL,33559,1202501,-82.404501,28.188384,2825,0.411508
33559,12,2704,FL,33559,1202704,-82.432565,28.122143,1347,0.196213
33559,12,2705,FL,33559,1202705,-82.422566,28.086565,2693,0.39228
33563,12,2706,FL,33563,1202706,-82.131818,28.014819,10224,1
33565,12,2706,FL,PLANT CITY,1202706,-82.162313,28.065084,7143,1
33566,12,2706,FL,PLANT CITY,1202706,-82.133019,27.992819,7278,1
33567,12,2706,FL,PLANT CITY,1202706,-82.127991,27.952722,2918,0.7542
33567,12,2708,FL,PLANT CITY,1202708,-82.141279,27.899536,951,0.2458
33569,12,2707,FL,RIVERVIEW,1202707,-82.301409,27.8629,2747,0.301868
33569,12,2708,FL,RIVERVIEW,1202708,-82.302175,27.840232,6353,0.698132
33570,12,2708,FL,RUSKIN,1202708,-82.440737,27.705958,9195,1
33572,12,2708,FL,APOLLO BEACH,1202708,-82.404279,27.769945,6742,1
33573,12,2708,FL,SUN CITY CENTER,1202708,-82.361146,27.711253,13836,1
33576,12,2501,FL,SAN ANTONIO,1202501,-82.31357,28.319766,2046,1
33578,12,2707,FL,33578,1202707,-82.337982,27.890453,13251,0.813743
33578,12,2708,FL,33578,1202708,-82.339399,27.813313,3033,0.186256
33579,12,2708,FL,33579,1202708,-82.30943,27.79838,8901,1
33584,12,2705,FL,SEFFNER,1202705,-82.316973,28.023666,821,0.083904
33584,12,2706,FL,SEFFNER,1202706,-82.287372,27.996926,6386,0.652631
33584,12,2707,FL,SEFFNER,1202707,-82.273273,27.972093,2578,0.263464
33585,12,1600,FL,SUMTERVILLE,1201600,-82.070329,28.74364,536,1
33592,12,2705,FL,THONOTOSASSA,1202705,-82.318883,28.065077,2265,0.488779
33592,12,2706,FL,THONOTOSASSA,1202706,-82.286831,28.060273,2369,0.511221
33594,12,2706,FL,VALRICO,1202706,-82.236771,27.940223,6281,0.49032
33594,12,2707,FL,VALRICO,1202707,-82.24703,27.93303,6529,0.50968
33596,12,2707,FL,33596,1202707,-82.242022,27.903918,2781,0.264328
33596,12,2708,FL,33596,1202708,-82.240422,27.882779,7740,0.735671
33597,12,1600,FL,RIDGE MANOR ESTA,1201600,-82.095622,28.592719,3180,0.843725
33597,12,1700,FL,RIDGE MANOR ESTA,1201700,-82.172973,28.536409,564,0.149642
33597,12,2501,FL,RIDGE MANOR ESTA,1202501,-82.073551,28.465288,25,0.006633
33598,12,2708,FL,WIMAUMA,1202708,-82.319598,27.702131,4314,0.991724
33598,12,2802,FL,WIMAUMA,1202802,-82.338265,27.632467,36,0.008276
33602,12,2701,FL,TAMPA,1202701,-82.465433,27.969172,975,0.121966
33602,12,2702,FL,TAMPA,1202702,-82.453077,27.948093,7019,0.878033
33603,12,2701,FL,TAMPA,1202701,-82.4635,27.985225,8745,0.972531
33603,12,2702,FL,TAMPA,1202702,-82.48565,27.985907,247,0.027469
33604,12,2701,FL,TAMPA,1202701,-82.457684,28.01775,16496,0.998064
33604,12,2704,FL,TAMPA,1202704,-82.485102,28.013865,32,0.001936
33605,12,2701,FL,TAMPA,1202701,-82.433943,27.971902,5110,0.639149
33605,12,2702,FL,TAMPA,1202702,-82.435561,27.957158,2885,0.36085
33606,12,2702,FL,TAMPA,1202702,-82.468791,27.93428,8460,1
33607,12,2701,FL,TAMPA,1202701,-82.478626,27.98178,17,0.001523
33607,12,2702,FL,TAMPA,1202702,-82.498996,27.964091,11142,0.998477
33609,12,2702,FL,TAMPA,1202702,-82.505567,27.942805,8774,1
33610,12,2701,FL,TAMPA,1202701,-82.424708,27.996604,10177,0.624547
33610,12,2705,FL,TAMPA,1202705,-82.362449,28.00352,1038,0.0637
33610,12,2706,FL,TAMPA,1202706,-82.317644,27.986832,1703,0.104511
33610,12,2707,FL,TAMPA,1202707,-82.35255,27.987857,3377,0.207241
33611,12,2702,FL,TAMPA,1202702,-82.506187,27.892086,16077,1
33612,12,2701,FL,TAMPA,1202701,-82.446502,28.044021,11250,0.533681
33612,12,2704,FL,TAMPA,1202704,-82.46995,28.05931,3283,0.15574
33612,12,2705,FL,TAMPA,1202705,-82.439522,28.062688,6547,0.310579
33613,12,2704,FL,TAMPA,1202704,-82.464944,28.082855,5230,0.304193
33613,12,2705,FL,TAMPA,1202705,-82.427111,28.07562,11963,0.695806
33614,12,2702,FL,TAMPA,1202702,-82.497412,27.98856,3610,0.176201
33614,12,2704,FL,TAMPA,1202704,-82.504586,28.01702,16878,0.823799
33615,12,2702,FL,TAMPA,1202702,-82.567609,27.978705,450,0.023493
33615,12,2703,FL,TAMPA,1202703,-82.581207,28.007731,18705,0.976507
33616,12,2702,FL,TAMPA,1202702,-82.521156,27.873234,6552,1
33617,12,2701,FL,TAMPA,1202701,-82.404163,28.029703,9409,0.471251
33617,12,2705,FL,TAMPA,1202705,-82.388491,28.047099,10557,0.528749
33618,12,2704,FL,CARROLLWOOD,1202704,-82.499345,28.074142,12311,1
33619,12,2701,FL,TAMPA,1202701,-82.396026,27.977804,889,0.070848
33619,12,2702,FL,TAMPA,1202702,-82.397401,27.942056,1937,0.154367
33619,12,2707,FL,TAMPA,1202707,-82.365892,27.933692,9722,0.774785
33620,12,2705,FL,TAMPA,1202705,-82.413022,28.061321,132,1
33621,12,2702,FL,TAMPA,1202702,-82.481561,27.84482,438,1
33624,12,2703,FL,CARROLLWOOD,1202703,-82.541365,28.111374,299,0.018445
33624,12,2704,FL,CARROLLWOOD,1202704,-82.524684,28.078178,15911,0.981555
33625,12,2703,FL,TAMPA,1202703,-82.558603,28.06995,8554,0.884043
33625,12,2704,FL,TAMPA,1202704,-82.546104,28.052077,1122,0.115957
33626,12,2703,FL,TAMPA,1202703,-82.613612,28.060158,11297,1
33629,12,2702,FL,TAMPA,1202702,-82.505043,27.921162,11353,1
33634,12,2702,FL,TAMPA,1202702,-82.557726,27.974262,701,0.088858
33634,12,2703,FL,TAMPA,1202703,-82.555955,28.008696,7188,0.911142
33635,12,2703,FL,TAMPA,1202703,-82.608581,28.028125,7208,1
33637,12,2705,FL,TAMPA,1202705,-82.365296,28.041184,7273,1
33647,12,2705,FL,TAMPA,1202705,-82.353771,28.131757,22854,1
33701,12,2607,FL,SAINT PETERSBURG,1202607,-82.637326,27.77391,11071,1
33702,12,2604,FL,SAINT PETERSBURG,1202604,-82.632903,27.868686,771,0.049319
33702,12,2606,FL,SAINT PETERSBURG,1202606,-82.645362,27.843337,14862,0.950681
33703,12,2606,FL,SAINT PETERSBURG,1202606,-82.640427,27.82482,2274,0.190372
33703,12,2607,FL,SAINT PETERSBURG,1202607,-82.625549,27.815274,9671,0.809627
33704,12,2607,FL,SAINT PETERSBURG,1202607,-82.637262,27.796307,8537,1
33705,12,2607,FL,SAINT PETERSBURG,1202607,-82.64303,27.739757,13605,1
33706,12,2608,FL,SAINT PETERSBURG,1202608,-82.753493,27.744787,13515,1
33707,12,2608,FL,SAINT PETERSBURG,1202608,-82.723814,27.754006,15810,1
33708,12,2605,FL,MADEIRA BEACH,1202605,-82.803794,27.820944,8861,0.692644
33708,12,2608,FL,MADEIRA BEACH,1202608,-82.792078,27.796681,3932,0.307355
33709,12,2605,FL,KENNETH CITY,1202605,-82.744142,27.818658,7955,0.556449
33709,12,2606,FL,KENNETH CITY,1202606,-82.714222,27.816666,5418,0.378987
33709,12,2608,FL,KENNETH CITY,1202608,-82.728881,27.807406,923,0.064564
33710,12,2608,FL,SAINT PETERSBURG,1202608,-82.723656,27.789454,15644,1
33711,12,2607,FL,SAINT PETERSBURG,1202607,-82.67806,27.701977,584,0.064925
33711,12,2608,FL,SAINT PETERSBURG,1202608,-82.689407,27.74502,8411,0.935075
33712,12,2607,FL,SAINT PETERSBURG,1202607,-82.665918,27.732797,11604,0.989089
33712,12,2608,FL,SAINT PETERSBURG,1202608,-82.678044,27.751263,128,0.01091
33713,12,2607,FL,SAINT PETERSBURG,1202607,-82.666761,27.789078,7389,0.498112
33713,12,2608,FL,SAINT PETERSBURG,1202608,-82.689492,27.788368,7445,0.501887
33714,12,2606,FL,SAINT PETERSBURG,1202606,-82.677599,27.819584,8004,0.816901
33714,12,2607,FL,SAINT PETERSBURG,1202607,-82.661103,27.812944,1464,0.149418
33714,12,2608,FL,SAINT PETERSBURG,1202608,-82.692674,27.807477,330,0.03368
33715,12,2608,FL,TIERRA VERDE,1202608,-82.715652,27.701902,6646,1
33716,12,2604,FL,SAINT PETERSBURG,1202604,-82.631777,27.875639,4692,0.476829
33716,12,2606,FL,SAINT PETERSBURG,1202606,-82.647167,27.877212,5148,0.52317
33744,12,2605,FL,SAINT PETERSBURG,1202605,-82.773047,27.80729,1,1
33755,12,2603,FL,SAINT PETERSBURG,1202603,-82.780076,27.980577,11821,1
33756,12,2603,FL,SAINT PETERSBURG,1202603,-82.788825,27.949203,12423,0.78029
33756,12,2604,FL,SAINT PETERSBURG,1202604,-82.78381,27.933804,3498,0.21971
33759,12,2602,FL,SAINT PETERSBURG,1202602,-82.712095,27.985907,2967,0.324085
33759,12,2603,FL,SAINT PETERSBURG,1202603,-82.719815,27.973166,6188,0.675915
33760,12,2603,FL,SAINT PETERSBURG,1202603,-82.718507,27.925987,4492,0.595046
33760,12,2604,FL,SAINT PETERSBURG,1202604,-82.71679,27.906952,2958,0.39184
33760,12,2606,FL,SAINT PETERSBURG,1202606,-82.711262,27.891534,99,0.013114
33761,12,2602,FL,SAINT PETERSBURG,1202602,-82.72713,28.0304,10475,1
33762,12,2603,FL,SAINT PETERSBURG,1202603,-82.702232,27.91694,243,0.077118
33762,12,2604,FL,SAINT PETERSBURG,1202604,-82.669726,27.90111,2044,0.648683
33762,12,2606,FL,SAINT PETERSBURG,1202606,-82.690072,27.867445,864,0.274199
33763,12,2602,FL,SAINT PETERSBURG,1202602,-82.741703,28.002924,10394,0.927042
33763,12,2603,FL,SAINT PETERSBURG,1202603,-82.755176,27.993702,818,0.072958
33764,12,2603,FL,SAINT PETERSBURG,1202603,-82.739574,27.946396,9808,0.68645
33764,12,2604,FL,SAINT PETERSBURG,1202604,-82.738446,27.917477,4290,0.300252
33764,12,2606,FL,SAINT PETERSBURG,1202606,-82.718066,27.883276,190,0.013298
33765,12,2602,FL,SAINT PETERSBURG,1202602,-82.738173,27.990268,12,0.001787
33765,12,2603,FL,SAINT PETERSBURG,1202603,-82.744533,27.971961,6702,0.998212
33767,12,2603,FL,SAINT PETERSBURG,1202603,-82.825925,27.972591,8450,1
33770,12,2604,FL,SAINT PETERSBURG,1202604,-82.798582,27.916253,14697,1
33771,12,2604,FL,SAINT PETERSBURG,1202604,-82.756858,27.909623,16608,0.91691
33771,12,2605,FL,SAINT PETERSBURG,1202605,-82.741805,27.890997,1505,0.083089
33772,12,2605,FL,SAINT PETERSBURG,1202605,-82.795295,27.843236,12485,1
33773,12,2604,FL,SAINT PETERSBURG,1202604,-82.783426,27.888431,407,0.047703
33773,12,2605,FL,SAINT PETERSBURG,1202605,-82.771453,27.880145,6044,0.708392
33773,12,2606,FL,SAINT PETERSBURG,1202606,-82.734128,27.882231,2081,0.243905
33774,12,2604,FL,SAINT PETERSBURG,1202604,-82.823966,27.890292,5963,0.587603
33774,12,2605,FL,SAINT PETERSBURG,1202605,-82.835204,27.874038,4185,0.412396
33776,12,2605,FL,SAINT PETERSBURG,1202605,-82.829235,27.854187,5591,1
33777,12,2605,FL,SAINT PETERSBURG,1202605,-82.760188,27.851618,7896,0.98737
33777,12,2606,FL,SAINT PETERSBURG,1202606,-82.731542,27.873801,101,0.01263
33778,12,2604,FL,SAINT PETERSBURG,1202604,-82.793274,27.890952,4575,0.614506
33778,12,2605,FL,SAINT PETERSBURG,1202605,-82.796307,27.872233,2870,0.385494
33781,12,2605,FL,SAINT PETERSBURG,1202605,-82.735566,27.840726,2888,0.24743
33781,12,2606,FL,SAINT PETERSBURG,1202606,-82.703278,27.83965,8784,0.75257
33782,12,2605,FL,SAINT PETERSBURG,1202605,-82.734195,27.858367,1151,0.112987
33782,12,2606,FL,SAINT PETERSBURG,1202606,-82.706001,27.861374,9036,0.887012
33785,12,2604,FL,33785,1202604,-82.846626,27.89509,3476,0.569742
33785,12,2605,FL,33785,1202605,-82.843906,27.85179,2625,0.430257
33786,12,2603,FL,33786,1202603,-82.841295,27.925318,1160,1
33801,12,2401,FL,LAKELAND,1202401,-81.926656,28.0413,10591,0.699954
33801,12,2402,FL,LAKELAND,1202402,-81.869733,28.062113,1110,0.073359
33801,12,2404,FL,LAKELAND,1202404,-81.891128,28.027135,3430,0.226687
33803,12,2401,FL,LAKELAND,1202401,-81.957986,28.013984,13777,0.955674
33803,12,2404,FL,LAKELAND,1202404,-81.901348,28.007709,639,0.044326
33805,12,2401,FL,LAKELAND,1202401,-81.956747,28.079925,9687,0.952882
33805,12,2402,FL,LAKELAND,1202402,-81.894879,28.083124,479,0.047118
33809,12,2401,FL,LAKELAND,1202401,-81.952494,28.137233,12789,0.998361
33809,12,2402,FL,LAKELAND,1202402,-81.867991,28.152581,21,0.001639
33810,12,2401,FL,33810,1202401,-82.006248,28.119412,18641,0.982812
33810,12,2706,FL,33810,1202706,-82.062579,28.113061,326,0.017188
33811,12,2401,FL,SOUTHSIDE,1202401,-82.008629,27.99484,2394,0.274699
33811,12,2404,FL,SOUTHSIDE,1202404,-82.00562,27.954819,6321,0.725301
33812,12,2404,FL,SOUTHSIDE,1202404,-81.897769,27.966132,5032,1
33813,12,2401,FL,SOUTHSIDE,1202401,-81.938675,27.987634,1726,0.134717
33813,12,2404,FL,SOUTHSIDE,1202404,-81.941279,27.961285,11086,0.865283
33815,12,2401,FL,33815,1202401,-81.98815,28.039676,7643,1
33823,12,2402,FL,AUBURNDALE,1202402,-81.805545,28.081209,11616,0.934739
33823,12,2404,FL,AUBURNDALE,1202404,-81.830564,28.039027,811,0.065261
33825,12,2403,FL,AVON PARK,1202403,-81.454098,27.665068,107,0.008848
33825,12,3100,FL,AVON PARK,1203100,-81.501008,27.595542,11986,0.991152
33827,12,2403,FL,BABSON PARK,1202403,-81.534275,27.827985,1356,1
33830,12,2403,FL,BARTOW,1202403,-81.819903,27.891341,8701,0.799504
33830,12,2404,FL,BARTOW,1202404,-81.808834,27.936229,2182,0.200496
33834,12,2403,FL,DUETTE,1202403,-81.846387,27.662979,78,0.035183
33834,12,2802,FL,DUETTE,1202802,-82.169516,27.565099,49,0.022102
33834,12,3100,FL,DUETTE,1203100,-81.840599,27.624151,2090,0.942715
33837,12,2402,FL,DAVENPORT,1202402,-81.614633,28.194604,10886,1
33838,12,2403,FL,DUNDEE,1202403,-81.619358,28.019915,1619,1
33839,12,2404,FL,EAGLE LAKE,1202404,-81.754128,27.977585,1126,1
33841,12,2403,FL,FORT MEADE,1202403,-81.776847,27.752563,3611,1
33843,12,2403,FL,FROSTPROOF,1202403,-81.552377,27.735914,5202,1
33844,12,2402,FL,GRENELEFE,1202402,-81.634032,28.118283,11506,0.69355
33844,12,2403,FL,GRENELEFE,1202403,-81.570696,28.061553,5084,0.30645
33847,12,2403,FL,HOMELAND,1202403,-81.825099,27.815982,89,1
33848,12,2300,FL,INTERCESSION CIT,1202300,-81.506942,28.263545,426,1
33849,12,2401,FL,KATHLEEN,1202401,-82.053237,28.226835,317,1
33850,12,2402,FL,LAKE ALFRED,1202402,-81.729572,28.091875,3692,1
33851,12,2403,FL,LAKE HAMILTON,1202403,-81.623679,28.044265,404,1
33852,12,3100,FL,LAKE PLACID,1203100,-81.365338,27.28973,12566,1
33853,12,2403,FL,LAKE WALES,1202403,-81.580318,27.901555,5115,1
33854,12,2403,FL,FEDHAVEN,1202403,-81.40993,27.856274,500,1
33855,12,2403,FL,INDIAN LAKE ESTA,1202403,-81.355141,27.795788,29,1
33856,12,2403,FL,NALCREST,1202403,-81.428375,27.856354,497,1
33857,12,3100,FL,LORIDA,1203100,-81.19199,27.406186,1291,1
33859,12,2403,FL,LAKE WALES,1202403,-81.615899,27.909418,5356,1
33860,12,2403,FL,MULBERRY,1202403,-81.995674,27.862262,1595,0.180696
33860,12,2404,FL,MULBERRY,1202404,-82.004434,27.921004,7232,0.819304
33865,12,3100,FL,ONA,1203100,-81.959046,27.429474,337,1
33867,12,2403,FL,RIVER RANCH,1202403,-81.188106,27.765643,393,1
33868,12,2401,FL,POLK CITY,1202401,-81.861353,28.224295,1626,0.377525
33868,12,2402,FL,POLK CITY,1202402,-81.822244,28.181675,2681,0.622475
33870,12,3100,FL,SEBRING,1203100,-81.452389,27.497101,11499,1
33872,12,3100,FL,SEBRING,1203100,-81.506853,27.50889,8530,1
33873,12,3100,FL,WAUCHULA,1203100,-81.800804,27.549743,5288,1
33875,12,3100,FL,33875,1203100,-81.464974,27.432262,5739,1
33876,12,3100,FL,33876,1203100,-81.357578,27.433369,2936,1
33877,12,2403,FL,WAVERLY,1202403,-81.614605,27.985666,145,1
33880,12,2402,FL,ELOISE,1202402,-81.744468,28.015298,6622,0.423998
33880,12,2404,FL,ELOISE,1202404,-81.763862,27.984879,8996,0.576002
33881,12,2402,FL,WINTER HAVEN,1202402,-81.720616,28.052855,14863,0.982353
33881,12,2403,FL,WINTER HAVEN,1202403,-81.649338,28.027124,267,0.017647
33884,12,2402,FL,CYPRESS GARDENS,1202402,-81.696305,28.010659,1371,0.097269
33884,12,2403,FL,CYPRESS GARDENS,1202403,-81.652553,27.981279,5175,0.367151
33884,12,2404,FL,CYPRESS GARDENS,1202404,-81.679881,27.986709,7549,0.53558
33890,12,3100,FL,ZOLFO SPRINGS,1203100,-81.747473,27.46279,1985,1
33896,12,2300,FL,33896,1202300,-81.555081,28.267743,413,0.085774
33896,12,2402,FL,33896,1202402,-81.604693,28.251702,4402,0.914226
33897,12,2402,FL,33897,1202402,-81.675131,28.309683,11399,1
33898,12,2403,FL,33898,1202403,-81.480387,27.909721,9181,1
33901,12,3903,FL,FORT MYERS,1203903,-81.872697,26.619147,11020,1
33903,12,3902,FL,FORT MYERS,1203902,-81.909276,26.689986,14659,1
33904,12,3800,FL,CAPE CORAL CENTR,1203800,-81.952621,26.577464,19192,1
33905,12,3902,FL,TICE,1203902,-81.755399,26.682467,9666,0.671903
33905,12,3903,FL,TICE,1203903,-81.815872,26.667171,4720,0.328097
33907,12,3903,FL,FORT MYERS,1203903,-81.874232,26.563854,13113,1
33908,12,3901,FL,FORT MYERS,1203901,-81.928361,26.503317,29217,0.987828
33908,12,3903,FL,FORT MYERS,1203903,-81.922685,26.528024,360,0.012172
33909,12,3800,FL,CAPE CORAL CENTR,1203800,-81.946206,26.686343,10148,0.951791
33909,12,3902,FL,CAPE CORAL CENTR,1203902,-81.934452,26.680033,514,0.048209
33912,12,3901,FL,FORT MYERS,1203901,-81.858752,26.513176,120,0.011871
33912,12,3903,FL,FORT MYERS,1203903,-81.828607,26.537909,9989,0.988129
33913,12,3902,FL,FORT MYERS,1203902,-81.754207,26.569157,9733,1
33914,12,3800,FL,CAPE CORAL CENTR,1203800,-82.001486,26.572792,19008,1
33916,12,3903,FL,FORT MYERS,1203903,-81.842819,26.635922,10575,1
33917,12,3000,FL,FORT MYERS,1203000,-81.847476,26.782086,45,0.00256
33917,12,3902,FL,FORT MYERS,1203902,-81.866358,26.712071,17531,0.997439
33919,12,3903,FL,COLLEGE PARKWAY,1203903,-81.90131,26.550061,18725,1
33920,12,3902,FL,ALVA,1203902,-81.638326,26.710038,2383,1
33921,12,3000,FL,BOCA GRANDE,1203000,-82.2774,26.802219,645,0.341994
33921,12,3901,FL,BOCA GRANDE,1203901,-82.260982,26.746422,1241,0.658006
33922,12,3901,FL,BOKEELIA,1203901,-82.137995,26.663013,2823,1
33924,12,3901,FL,CAPTIVA,1203901,-82.198096,26.550095,1854,1
33928,12,3901,FL,ESTERO,1203901,-81.796145,26.431935,14680,0.936523
